,,,0,1,2,3,4,5,6,7
0,checked,"Error (0 no error, 1 value err, 2 unrelated, 3 hierarchical)",pdf name,gri,page nbr,table nbr,question,value,row,column
1,1,,NYSE_E_2023.pdf,302,163,0,What was the total energy consumption within the organization in 2023?,516.2,,
2,1,1,NYSE_E_2023.pdf,302,163,0,How much electricity was produced from renewable sources in 2022?,2836,,
3,1,2,NYSE_E_2023.pdf,302,163,0,What is the total fuel consumption from non-renewable energy sources in 2021?,552.5,,
4,1,,NYSE_E_2023.pdf,302,163,0,How much electricity was sold to other companies in 2023?,192.7,,
5,1,,NYSE_E_2023.pdf,302,163,0,What was the energy intensity index for the organization in 2023?,123,,
6,1,,NYSE_E_2023.pdf,302,163,0,What was the total energy consumption from renewable energy sources in 2021?,1.5,,
7,1,1,NYSE_E_2023.pdf,302,163,0,What was the total energy consumption within the organization in 2022?,503.2,,
8,1,,NYSE_E_2023.pdf,302,163,0,How much heating was sold to other companies in 2023?,5.2,,
9,1,,NYSE_E_2023.pdf,302,163,0,What was the total energy consumption from renewable sources in 2021?,1.5,,
10,1,1,NYSE_E_2023.pdf,302,163,0,How much electricity was produced from renewable sources in 2021?,1.166,,
11,1,2,NYSE_E_2023.pdf,302,86,0,What was the total amount of crude oil purchases in 2023 (mmtonnes)?,19.08,,
12,1,2,NYSE_E_2023.pdf,302,86,0,How much were the purchases of intermediate products in 2022 (mmtonnes)?,0.07,,
13,1,2,NYSE_E_2023.pdf,302,86,0,What is the total amount of purchases recorded in 2021 (mmtonnes)?,29.77,,
14,1,2,NYSE_E_2023.pdf,302,86,0,What was the total availability of crude oil in 2023 (mmtonnes)?,28.28,,
15,1,2,NYSE_E_2023.pdf,302,86,0,What were the purchases of products in 2022 (mmtonnes)?,10.66,,
16,1,2,NYSE_E_2023.pdf,302,86,0,What was the equity crude oil amount in 2021 (mmtonnes)?,3.85,,
17,1,2,NYSE_E_2023.pdf,302,86,0,What was the change in total crude oil purchases from 2022 to 2023 (mmtonnes)?,-0.07,,
18,1,2,NYSE_E_2023.pdf,302,86,0,What was the percentage change in equity crude oil from 2022 to 2023 (% Ch.)?,-9.1,,
19,1,2,NYSE_E_2023.pdf,302,86,0,What was the amount of other crude oil in 2023 (mmtonnes)?,14.51,,
20,1,2,NYSE_E_2023.pdf,302,86,0,What was the change in purchases of intermediate products from 2021 to 2022 (mmtonnes)?,-0.05,,
21,1,,NYSE_E_2023.pdf,303,178,0,What was the total water withdrawal in 2023 (million m*)?,1224,,
22,1,3,NYSE_E_2023.pdf,303,178,0,How much seawater was withdrawn in 2022 (million m*)?,1283,,
23,1,3,NYSE_E_2023.pdf,303,178,0,What was the total freshwater withdrawal in 2021?,117,,
24,1,3,NYSE_E_2023.pdf,303,178,0,What was the total water withdrawal from surface water bodies in 2023?,97,,
25,1,3,NYSE_E_2023.pdf,303,178,0,How much water was withdrawn from underground sources in 2022?,17,,
26,1,,NYSE_E_2023.pdf,303,178,0,What was the total water discharge in 2023 (million m*)?,1118,,
27,1,1,NYSE_E_2023.pdf,303,178,0,What was the total volume of freshwater discharge in areas with water stress in 2022?,18.8,,
28,1,,NYSE_E_2023.pdf,303,178,0,What was the total water consumption in 2023?,128,,
29,1,1,NYSE_E_2023.pdf,303,178,0,How much total water consumption was recorded in areas with water stress in 2021?,34.3,,
30,1,,NYSE_E_2023.pdf,303,178,0,What was the total volume of water discharge in areas with water stress in 2023?,25.3,,
31,1,,NYSE_E_2023.pdf,304,179,0,What is the total number of species listed on the IUCN Red List with habitats in areas affected by the organization's operations in 2023?,1,,
32,1,,NYSE_E_2023.pdf,304,179,0,How many KBAs are there in areas affected by the organization's operations in 2023?,8,,
33,1,,NYSE_E_2023.pdf,304,179,0,What is the total number of Natura 2000 sites in areas affected by the organization's operations in 2023?,11,,
34,1,,NYSE_E_2023.pdf,304,179,0,What is the number of Other Protected Areas in areas affected by the organization's operations in 2023?,12,,
35,1,,NYSE_E_2023.pdf,304,179,0,How many Ramsar sites are there in areas affected by the organization's operations in 2023?,2,,
36,1,2,NYSE_E_2023.pdf,304,179,0,What is the total number of species listed on the national preservation list with habitats in areas affected by the organization's operations in 2023?,6,,
37,1,,NYSE_E_2023.pdf,305,163,0,What was the total amount of direct GHG emissions (Scope 1) in million tonnes of CO2 equivalent for the year 2023?,38.69,,
38,1,,NYSE_E_2023.pdf,305,163,0,How many tonnes of CO2 equivalent were emitted indirectly from energy consumption (Scope 2) in 2023?,0.73,,
39,1,2,NYSE_E_2023.pdf,305,163,0,What is the total sold production of biofuels in ktonnes for the year 2021?,585,,
40,1,2,NYSE_E_2023.pdf,305,163,0,What were the R&D expenditures in million euros for the year 2022?,164,,
41,1,2,NYSE_E_2023.pdf,305,163,0,How many patent application first filings were made in the year 2021?,23,,
42,1,,NYSE_E_2023.pdf,305,163,0,What was the amount of direct GHG emissions (Scope 1) in million tonnes of CO2 equivalent for the year 2022?,39.39,,
43,1,,NYSE_E_2023.pdf,305,163,0,What was the total amount of indirect GHG emissions (Scope 2) in million tonnes of CO2 equivalent for the year 2021?,0.81,,
44,1,1,NYSE_E_2023.pdf,305,163,0,How many million tonnes of CO2 equivalent were emitted indirectly from energy consumption (Scope 2) in 2022?,0.79,,
45,1,,NYSE_E_2023.pdf,305,163,0,What was the total amount of direct methane emissions (Scope 1) in thousands of tonnes for the year 2023?,39.1,,
46,1,1,NYSE_E_2023.pdf,305,163,0,What was the total amount of electricity produced from renewable sources in GWh for the year 2022?,2863,,
47,1,,NYSE_E_2023.pdf,305,162,0,"What was the Net Carbon Footprint upstream (Scope 1+2) in million tonnes CO,eq. for the year 2023?",8.9,,
48,1,,NYSE_E_2023.pdf,305,162,0,"What was the Net Carbon Footprint upstream (Scope 1+2) in million tonnes CO,eq. for the year 2022?",9.9,,
49,1,,NYSE_E_2023.pdf,305,162,0,"What was the Net Carbon Footprint upstream (Scope 1+2) in million tonnes CO,eq. for the year 2021?",11,,
50,1,,NYSE_E_2023.pdf,305,162,0,What was the Net Carbon Footprint Eni (Scope1+2) for the year 2023?,26.1,,
51,1,,NYSE_E_2023.pdf,305,162,0,What was the Net Carbon Footprint Eni (Scope1+2) for the year 2022?,29.9,,
52,1,,NYSE_E_2023.pdf,305,162,0,What was the Net Carbon Footprint Eni (Scope1+2) for the year 2021?,33.6,,
53,1,,NYSE_E_2023.pdf,305,162,0,What were the Net GHG Lifecycle Emissions (Scope 1+2+3) in the year 2023?,398,,
54,1,,NYSE_E_2023.pdf,305,162,0,What were the Net GHG Lifecycle Emissions (Scope 1+2+3) in the year 2022?,419,,
55,1,,NYSE_E_2023.pdf,305,162,0,What were the Net GHG Lifecycle Emissions (Scope 1+2+3) in the year 2021?,456,,
56,1,,NYSE_E_2023.pdf,305,162,0,"What was the Net Carbon Intensity (Scope 1+2+3) in gCO,eq./MJ for the year 2023?",65.6,,
57,1,,NYSE_E_2023.pdf,305,162,0,"What was the Net Carbon Intensity (Scope 1+2+3) in gCO,eq./MJ for the year 2022?",66.3,,
58,1,,NYSE_E_2023.pdf,305,162,0,"What was the Net Carbon Intensity (Scope 1+2+3) in gCO,eq./MJ for the year 2021?",66.5,,
59,1,2,NYSE_E_2023.pdf,305,162,0,What was the Renewable installed capacity in MW for the year 2023?,3056,,
60,1,2,NYSE_E_2023.pdf,305,162,0,What was the Renewable installed capacity in MW for the year 2022?,2256,,
61,1,2,NYSE_E_2023.pdf,305,162,0,What was the Renewable installed capacity in MW for the year 2021?,1188,,
62,1,2,NYSE_E_2023.pdf,305,162,0,What was the Capacity of biorefineries in million tonnes/year for the year 2023?,1.65,,
63,1,2,NYSE_E_2023.pdf,305,162,0,What was the Capacity of biorefineries in million tonnes/year for the year 2022?,1.1,,
64,1,2,NYSE_E_2023.pdf,305,162,0,What was the Capacity of biorefineries in million tonnes/year for the year 2021?,1.1,,
65,1,,NYSE_E_2023.pdf,305,24,0,"What was the net carbon footprint upstream (Scope 1+2) in mmtonnes CO,eq for the year 2023?",8.9,,
66,1,,NYSE_E_2023.pdf,305,24,0,"What was the net carbon footprint Eni (Scope 1+2) in mmtonnes CO,eq for the year 2022?",29.9,,
67,1,,NYSE_E_2023.pdf,305,24,0,How much were the indirect GHG emissions (Scope 3) other than those due to purchases from other companies in tonnes of CO2 equivalent for the year 2023?,174,,
68,1,,NYSE_E_2023.pdf,305,24,0,What were the net GHG emissions (Scope 1+2+3) in tonnes of CO2 equivalent for the year 2022?,194,,
69,1,,NYSE_E_2023.pdf,305,24,0,What were the net GHG lifecycle emissions (Scope 1+2+3) in tonnes of CO2 equivalent for the year 2021?,456,,
70,1,,NYSE_E_2023.pdf,305,24,0,"What was the net carbon intensity (Scope 1+2+3) in gC0,eq./MJ for the year 2023?",65.6,,
71,1,,NYSE_E_2023.pdf,305,24,0,"What were the direct GHG emissions (Scope 1) in mmtonnes C0,eq for the year 2022?",39.39,,
72,1,,NYSE_E_2023.pdf,305,24,0,What were the indirect GHG emissions (Scope 2) in tonnes of CO2 equivalent for the year 2023?,0.73,,
73,1,,NYSE_E_2023.pdf,305,24,0,How much were the methane direct emissions (Scope 1) in Ktonnes CH4 for the year 2021?,54.5,,
74,1,2,NYSE_E_2023.pdf,305,92,0,"What was the total recordable incident rate (TRIR) in 2023, measured in total recordable injuries per worked hours multiplied by 1,000,000?",0.83,,
75,1,2,NYSE_E_2023.pdf,305,92,0,"How many retail gas sales were recorded in 2023, measured in bcm?",6.06,,
76,1,2,NYSE_E_2023.pdf,305,92,0,"What was the retail power sales to end customers in 2023, measured in TWh?",17.98,,
77,1,2,NYSE_E_2023.pdf,305,92,0,"How many retail/business customers were there in 2023, measured in million of POD?",10.11,,
78,1,2,NYSE_E_2023.pdf,305,92,0,"How many EV charging points were available in 2023, measured in thousand?",19,,
79,1,2,NYSE_E_2023.pdf,305,92,0,"What was the energy production from renewable sources in 2023, measured in TWh?",3.98,,
80,1,2,NYSE_E_2023.pdf,305,92,0,"What was the installed capacity from renewables at period end in 2023, measured in GW?",3,,
81,1,2,NYSE_E_2023.pdf,305,92,0,"What was the power sales in the open market in 2023, measured in TWh?",19.88,,
82,1,2,NYSE_E_2023.pdf,305,92,0,How many employees were there at year end in 2023?,3018,,
